County,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Electric Utility,Count
ALL,1997-2020,ALL,ALL,ALL,ALL,Long Range (208-337),ALL,27744
ALL,ALL,ALL,MODEL 3,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,16342
Snohomish,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,17665
ALL,2020-2023,ALL,MODEL Y,ALL,ALL,ALL,ALL,33053
ALL,2020-2023,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,ALL,15459
ALL,ALL,ALL,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,34636
ALL,1997-2020,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,ALL,19545
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,29491
ALL,1997-2020,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,36841
ALL,ALL,ALL,LEAF,Battery Electric Vehicle (BEV),ALL,ALL,ALL,13356
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,28082
King,ALL,TESLA,ALL,ALL,ALL,ALL,ALL,45463
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,30149
ALL,2020-2023,ALL,ALL,ALL,ALL,ALL,BONNEVILLE POWER ADMINISTRATION,19069
ALL,ALL,ALL,MODEL Y,ALL,ALL,ALL,PUGET SOUND ENERGY INC,24738
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,PUGET SOUND ENERGY INC,21672
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,76225
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Short Range (6-37),ALL,29143
Pierce,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,10698
Clark,ALL,ALL,ALL,ALL,ALL,ALL,BONNEVILLE POWER ADMINISTRATION,10662
ALL,1997-2020,ALL,LEAF,ALL,ALL,ALL,ALL,10815
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12276
ALL,ALL,ALL,ALL,ALL,ALL,Medium Range (37-208),PUGET SOUND ENERGY INC,15634
King,ALL,ALL,ALL,ALL,ALL,Long Range (208-337),ALL,14936
King,ALL,ALL,ALL,ALL,ALL,Medium Range (37-208),ALL,13803
King,2020-2023,ALL,ALL,ALL,ALL,ALL,ALL,56453
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,19582
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,BONNEVILLE POWER ADMINISTRATION,25350
ALL,ALL,ALL,MODEL 3,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,13807
ALL,ALL,ALL,LEAF,ALL,ALL,Medium Range (37-208),ALL,10497
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,ALL,ALL,19903
ALL,2020-2023,ALL,MODEL 3,ALL,ALL,ALL,ALL,16194
King,1997-2020,ALL,ALL,ALL,ALL,ALL,ALL,32428
ALL,1997-2020,TESLA,ALL,ALL,ALL,ALL,ALL,25507
King,ALL,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,62127
ALL,ALL,TESLA,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12743
ALL,1997-2020,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12629
ALL,2020-2023,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),17801
ALL,ALL,ALL,MODEL 3,ALL,ALL,ALL,PUGET SOUND ENERGY INC,18452
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,86303
ALL,ALL,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,25507
ALL,ALL,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,BONNEVILLE POWER ADMINISTRATION,16121
ALL,1997-2020,ALL,ALL,ALL,ALL,ALL,BONNEVILLE POWER ADMINISTRATION,14205
ALL,1997-2020,ALL,ALL,ALL,ALL,Medium Range (37-208),ALL,25322
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,37939
ALL,ALL,ALL,ALL,ALL,Not eligible due to low battery range,Short Range (6-37),ALL,19912
ALL,1997-2020,NISSAN,ALL,ALL,ALL,ALL,ALL,10815
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,46762
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,89890
King,ALL,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,51654
ALL,1997-2020,ALL,ALL,ALL,Not eligible due to low battery range,ALL,ALL,11504
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,19149
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Medium Range (37-208),ALL,10342
King,ALL,ALL,ALL,ALL,ALL,Short Range (6-37),ALL,14067
ALL,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,37007
Snohomish,2020-2023,ALL,ALL,ALL,ALL,ALL,ALL,13257
King,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,33647
ALL,1997-2020,ALL,ALL,ALL,ALL,Short Range (6-37),ALL,13169
ALL,ALL,TESLA,MODEL 3,ALL,ALL,ALL,ALL,30149
ALL,ALL,TESLA,MODEL Y,ALL,ALL,ALL,ALL,37007
Snohomish,ALL,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,20325
ALL,ALL,NISSAN,LEAF,ALL,ALL,ALL,ALL,13356
ALL,ALL,ALL,ALL,ALL,Not eligible due to low battery range,ALL,PUGET SOUND ENERGY INC,10795
ALL,ALL,NISSAN,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,14037
Snohomish,ALL,TESLA,ALL,ALL,ALL,ALL,ALL,11084
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,BONNEVILLE POWER ADMINISTRATION,14009
Snohomish,ALL,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,12452
ALL,ALL,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),16372
ALL,ALL,ALL,MODEL 3,ALL,ALL,Long Range (208-337),ALL,13807
King,ALL,ALL,MODEL Y,ALL,ALL,ALL,ALL,20999
King,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,ALL,18235
ALL,ALL,ALL,LEAF,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,ALL,NISSAN,LEAF,ALL,ALL,Medium Range (37-208),ALL,10497
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),10393
ALL,ALL,ALL,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,89340
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,52026
King,2020-2023,ALL,MODEL Y,ALL,ALL,ALL,ALL,18747
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,Short Range (6-37),ALL,19903
King,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,45463
ALL,2020-2023,TESLA,MODEL 3,ALL,ALL,ALL,ALL,16194
King,ALL,ALL,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,19717
ALL,2020-2023,ALL,MODEL 3,ALL,ALL,ALL,PUGET SOUND ENERGY INC,10016
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,27744
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,19149
ALL,1997-2020,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,25507
ALL,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,24738
ALL,1997-2020,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,ALL,ALL,11495
ALL,1997-2020,ALL,MODEL 3,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,13807
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,27057
ALL,2020-2023,TESLA,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,53387
ALL,ALL,ALL,LEAF,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,10497
ALL,2020-2023,ALL,MODEL Y,ALL,ALL,ALL,PUGET SOUND ENERGY INC,22262
ALL,1997-2020,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Short Range (6-37),ALL,13160
King,2020-2023,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),17801
King,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,27329
ALL,ALL,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,15659
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,BONNEVILLE POWER ADMINISTRATION,16121
ALL,1997-2020,NISSAN,ALL,ALL,ALL,Medium Range (37-208),ALL,10497
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,16538
ALL,ALL,NISSAN,LEAF,Battery Electric Vehicle (BEV),ALL,ALL,ALL,13356
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,10882
King,2020-2023,TESLA,ALL,ALL,ALL,ALL,ALL,30146
ALL,1997-2020,TESLA,ALL,ALL,ALL,Long Range (208-337),ALL,21794
Snohomish,ALL,TESLA,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,10608
ALL,1997-2020,NISSAN,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,2020-2023,ALL,MODEL 3,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,16194
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,24567
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,21794
ALL,ALL,ALL,ALL,ALL,Not eligible due to low battery range,Short Range (6-37),PUGET SOUND ENERGY INC,10795
King,1997-2020,ALL,ALL,ALL,ALL,Long Range (208-337),ALL,14735
King,1997-2020,TESLA,ALL,ALL,ALL,ALL,ALL,14121
King,ALL,TESLA,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,31342
ALL,ALL,TESLA,MODEL 3,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,13807
King,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,14936
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),25633
King,ALL,TESLA,ALL,ALL,ALL,Long Range (208-337),ALL,12151
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,26776
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,59241
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,55309
King,ALL,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,14121
ALL,ALL,NISSAN,LEAF,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
Snohomish,2020-2023,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,12647
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),PUGET SOUND ENERGY INC,10519
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,46681
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,BONNEVILLE POWER ADMINISTRATION,13482
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,56165
King,ALL,TESLA,MODEL Y,ALL,ALL,ALL,ALL,20999
King,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,48799
ALL,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,34636
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,28082
King,2020-2023,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,48467
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,18452
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,25507
ALL,2020-2023,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Short Range (6-37),ALL,12740
King,ALL,TESLA,MODEL 3,ALL,ALL,ALL,ALL,16807
King,ALL,ALL,MODEL 3,ALL,ALL,ALL,PUGET SOUND ENERGY INC,11384
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,30891
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,27744
Snohomish,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,11830
ALL,1997-2020,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,PUGET SOUND ENERGY INC,10065
ALL,ALL,TESLA,MODEL Y,ALL,ALL,ALL,PUGET SOUND ENERGY INC,24738
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),PUGET SOUND ENERGY INC,15634
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),16372
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),PUGET SOUND ENERGY INC,16538
King,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,21271
Snohomish,2020-2023,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,11769
King,1997-2020,ALL,ALL,ALL,ALL,Medium Range (37-208),ALL,11993
ALL,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,37007
ALL,ALL,ALL,MODEL 3,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
ALL,1997-2020,TESLA,MODEL 3,ALL,ALL,ALL,ALL,13807
ALL,ALL,TESLA,MODEL 3,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,16342
ALL,ALL,NISSAN,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,10497
King,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,16807
ALL,1997-2020,ALL,LEAF,ALL,ALL,Medium Range (37-208),ALL,10497
King,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,PUGET SOUND ENERGY INC,11798
ALL,1997-2020,ALL,ALL,ALL,Not eligible due to low battery range,Short Range (6-37),ALL,11504
ALL,ALL,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,21794
ALL,ALL,TESLA,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,34636
ALL,1997-2020,ALL,LEAF,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,ALL,ALL,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,23321
ALL,2020-2023,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,33053
King,2020-2023,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,38447
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,50329
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,BONNEVILLE POWER ADMINISTRATION,15403
ALL,ALL,TESLA,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,36367
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),15443
ALL,1997-2020,TESLA,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,15659
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,14936
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,ALL,PUGET SOUND ENERGY INC,10790
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10342
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,BONNEVILLE POWER ADMINISTRATION,11336
King,1997-2020,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,19702
King,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,13803
ALL,1997-2020,ALL,ALL,ALL,ALL,Long Range (208-337),PUGET SOUND ENERGY INC,16334
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,13807
ALL,1997-2020,NISSAN,LEAF,ALL,ALL,ALL,ALL,10815
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,25322
King,ALL,TESLA,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,32588
ALL,ALL,TESLA,ALL,ALL,ALL,Long Range (208-337),PUGET SOUND ENERGY INC,13295
Snohomish,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,16821
ALL,2020-2023,TESLA,MODEL Y,ALL,ALL,ALL,ALL,33053
Snohomish,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,11084
ALL,2020-2023,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,55842
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12743
King,ALL,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),16372
King,1997-2020,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12629
ALL,1997-2020,ALL,MODEL 3,ALL,ALL,Long Range (208-337),ALL,13807
ALL,ALL,NISSAN,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
King,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Short Range (6-37),ALL,14063
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,13807
ALL,2020-2023,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,53387
King,ALL,ALL,MODEL Y,ALL,ALL,ALL,PUGET SOUND ENERGY INC,15374
ALL,ALL,TESLA,MODEL 3,ALL,ALL,Long Range (208-337),ALL,13807
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,16342
ALL,1997-2020,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,13807
ALL,1997-2020,ALL,ALL,ALL,ALL,Medium Range (37-208),PUGET SOUND ENERGY INC,13675
ALL,ALL,TESLA,MODEL 3,ALL,ALL,ALL,PUGET SOUND ENERGY INC,18452
ALL,2020-2023,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),15312
ALL,2020-2023,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,BONNEVILLE POWER ADMINISTRATION,15315
King,ALL,ALL,ALL,ALL,Eligibility unknown as battery range has not been researched,ALL,PUGET SOUND ENERGY INC,35087
ALL,1997-2020,TESLA,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,25507
ALL,2020-2023,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,16194
ALL,ALL,NISSAN,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,ALL,ALL,LEAF,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,2020-2023,ALL,MODEL Y,ALL,Eligibility unknown as battery range has not been researched,ALL,ALL,33053
ALL,1997-2020,ALL,LEAF,Battery Electric Vehicle (BEV),ALL,ALL,ALL,10815
King,ALL,TESLA,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12743
ALL,1997-2020,NISSAN,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,10815
King,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,ALL,ALL,51654
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,24266
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Short Range (6-37),PUGET SOUND ENERGY INC,16557
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,18937
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,30149
