County,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Electric Utility,Count
ALL,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,46388
ALL,1997-2020,ALL,ALL,ALL,Not eligible due to low battery range,Short Range (6-37),ALL,11504
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,16334
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,27744
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),PUGET SOUND ENERGY INC,13675
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,25322
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,30891
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),10393
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,BONNEVILLE POWER ADMINISTRATION,11336
ALL,1997-2020,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,54731
ALL,1997-2020,ALL,ALL,ALL,ALL,Short Range (6-37),ALL,13169
ALL,1997-2020,ALL,ALL,ALL,ALL,Long Range (208-337),PUGET SOUND ENERGY INC,16334
ALL,1997-2020,ALL,ALL,ALL,ALL,Long Range (208-337),ALL,27744
ALL,1997-2020,ALL,ALL,ALL,ALL,Medium Range (37-208),PUGET SOUND ENERGY INC,13675
ALL,1997-2020,ALL,ALL,ALL,ALL,Medium Range (37-208),ALL,25322
ALL,1997-2020,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12629
ALL,1997-2020,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,36841
ALL,1997-2020,ALL,ALL,ALL,ALL,ALL,BONNEVILLE POWER ADMINISTRATION,14205
ALL,1997-2020,ALL,ALL,ALL,ALL,ALL,ALL,66307
ALL,2020-2023,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Short Range (6-37),ALL,12740
ALL,2020-2023,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,ALL,15459
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,56165
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),15443
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,BONNEVILLE POWER ADMINISTRATION,15403
ALL,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,89890
ALL,2020-2023,ALL,ALL,ALL,ALL,Short Range (6-37),ALL,12740
ALL,2020-2023,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,64937
ALL,2020-2023,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),17801
ALL,2020-2023,ALL,ALL,ALL,ALL,ALL,BONNEVILLE POWER ADMINISTRATION,19069
ALL,2020-2023,ALL,ALL,ALL,ALL,ALL,ALL,105349
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,13807
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,18452
ALL,ALL,TESLA,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,30149
ALL,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,24738
ALL,ALL,TESLA,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,37007
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,13295
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,21794
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,15659
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,25507
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),PUGET SOUND ENERGY INC,13295
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,21794
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,52026
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12743
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,BONNEVILLE POWER ADMINISTRATION,13482
ALL,ALL,TESLA,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,80816
ALL,ALL,CHEVROLET,ALL,ALL,ALL,ALL,ALL,13864
ALL,ALL,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,ALL,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,ALL,NISSAN,LEAF,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,10497
ALL,ALL,NISSAN,LEAF,Battery Electric Vehicle (BEV),ALL,ALL,ALL,13356
ALL,ALL,NISSAN,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,ALL,NISSAN,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,ALL,NISSAN,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,10497
ALL,ALL,NISSAN,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,14037
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,13807
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,13807
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,18452
ALL,ALL,ALL,MODEL 3,Battery Electric Vehicle (BEV),ALL,ALL,ALL,30149
ALL,ALL,ALL,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10497
ALL,ALL,ALL,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,10753
ALL,ALL,ALL,LEAF,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,10497
ALL,ALL,ALL,LEAF,Battery Electric Vehicle (BEV),ALL,ALL,ALL,13356
ALL,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,24738
ALL,ALL,ALL,MODEL Y,Battery Electric Vehicle (BEV),ALL,ALL,ALL,37007
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,Short Range (6-37),PUGET SOUND ENERGY INC,10790
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,Short Range (6-37),ALL,19903
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,10342
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,10882
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,19582
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Short Range (6-37),PUGET SOUND ENERGY INC,16557
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Short Range (6-37),ALL,29143
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,Medium Range (37-208),ALL,10342
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,PUGET SOUND ENERGY INC,21672
ALL,ALL,ALL,ALL,Plug-in Hybrid Electric Vehicle (PHEV),ALL,ALL,ALL,39485
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,16538
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,28082
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),PUGET SOUND ENERGY INC,10519
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,19149
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,27057
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,ALL,ALL,47231
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),PUGET SOUND ENERGY INC,16538
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,28082
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),PUGET SOUND ENERGY INC,10519
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Medium Range (37-208),ALL,19149
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,86303
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),25633
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,BONNEVILLE POWER ADMINISTRATION,25350
ALL,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,141970
ALL,ALL,ALL,ALL,ALL,Not eligible due to low battery range,Short Range (6-37),PUGET SOUND ENERGY INC,10795
ALL,ALL,ALL,ALL,ALL,Not eligible due to low battery range,Short Range (6-37),ALL,19912
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),PUGET SOUND ENERGY INC,16538
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Long Range (208-337),ALL,28082
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),PUGET SOUND ENERGY INC,15634
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,Medium Range (37-208),ALL,29491
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,PUGET SOUND ENERGY INC,37939
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),12276
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,BONNEVILLE POWER ADMINISTRATION,14009
ALL,ALL,ALL,ALL,ALL,Clean Alternative Fuel Vehicle Eligible,ALL,ALL,66813
ALL,ALL,ALL,ALL,ALL,ALL,Short Range (6-37),PUGET SOUND ENERGY INC,16562
ALL,ALL,ALL,ALL,ALL,ALL,Short Range (6-37),ALL,29152
ALL,ALL,ALL,ALL,ALL,ALL,Long Range (208-337),PUGET SOUND ENERGY INC,16538
ALL,ALL,ALL,ALL,ALL,ALL,Long Range (208-337),ALL,28082
ALL,ALL,ALL,ALL,ALL,ALL,Medium Range (37-208),PUGET SOUND ENERGY INC,15634
ALL,ALL,ALL,ALL,ALL,ALL,Medium Range (37-208),ALL,29491
ALL,ALL,ALL,ALL,ALL,ALL,ALL,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),32012
ALL,ALL,ALL,ALL,ALL,ALL,ALL,PUGET SOUND ENERGY INC,107975
ALL,ALL,ALL,ALL,ALL,ALL,ALL,BONNEVILLE POWER ADMINISTRATION,35003
ALL,ALL,ALL,ALL,ALL,ALL,ALL,ALL,181455
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,Long Range (208-337),ALL,11987
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,12012
King,1997-2020,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,19864
Snohomish,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,PUGET SOUND ENERGY INC,10235
Snohomish,2020-2023,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,10701
ALL,1997-2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),ALL,ALL,ALL,10106
ALL,1997-2020,ALL,LEAF,Battery Electric Vehicle (BEV),ALL,ALL,ALL,10106
Pierce,ALL,ALL,ALL,Battery Electric Vehicle (BEV),ALL,ALL,ALL,10698
Pierce,ALL,ALL,ALL,ALL,ALL,ALL,ALL,14043
